0	1	2	3	4
0.18605192	10.6177225	9.700466	5.2016873	13.516771
-0.3278885	10.092166	10.063468	6.2594085	13.476096
-0.39445862	9.977851	10.018414	6.446544	13.502205
-0.3921266	10.011791	10.07681	6.3840184	13.5540905
-0.41111678	10.010297	10.13983	6.336238	13.609494
0.42613897	10.899656	10.610901	5.453116	12.6307535
0.27369717	10.7605715	10.347523	5.6900573	12.387609
0.27710116	10.732533	10.306521	5.656045	12.4942875
-0.47577426	9.346125	8.104223	11.532642	7.929621
-1.184182	10.319806	8.757965	10.449481	9.669816
-0.3010177	8.518043	8.853417	12.516393	7.7241693
-1.4265202	9.821799	7.9902396	10.361972	7.7174215
-2.0641255	8.2945385	7.595349	8.743763	9.266589
-1.4317596	7.671857	8.842457	7.757741	10.163689
0.90297157	9.464334	9.791927	5.003095	12.3094225
-0.9482904	8.850185	7.0108514	10.424314	7.7087
-0.94732946	8.862256	7.0184603	10.427463	7.709924
-0.95127535	8.86058	7.019752	10.42256	7.710983
-2.0208576	5.599084	8.969912	9.853944	7.526231
-0.87008756	8.716545	9.777021	6.3914566	11.324765
0.30282488	10.898548	10.417787	6.1132164	11.584239
0.21960168	9.044457	7.761049	9.597187	9.543672
0.65868247	9.110161	7.7539697	10.386915	8.967211
-0.17310019	10.239103	8.635889	10.77679	7.810855
-2.770118	5.092197	9.201073	10.023067	7.9097147
-0.40338248	11.155228	9.368438	10.64515	7.249401
-0.40348977	11.154171	9.366221	10.64241	7.250883
-1.7361866	5.551676	8.842544	9.800894	7.496488
-1.7223821	5.570459	8.8520155	9.790288	7.4795237
-1.4771649	6.8303237	9.449949	10.443313	7.948143
0.70451415	11.180476	10.326284	7.896295	9.626743
-1.3057197	7.3253317	7.7842693	9.801894	9.834246
0.40313	10.89062	10.5674515	5.4977465	12.608959
-1.9061867	5.034941	8.92165	9.954948	7.5014734
0.2851835	9.196711	8.865305	8.518451	7.493466
0.2662912	9.20164	8.846331	8.610849	7.4540725
-1.5730647	9.39359	7.361308	10.731347	7.9030423
0.23007241	9.167361	8.860327	8.56509	7.4987698
-0.81109643	10.622874	7.916086	7.8437676	9.687226
-0.32344875	10.368147	10.1615715	5.8307385	11.452806
-1.474952	6.082705	8.071042	10.124237	8.02638
-0.66222817	10.173223	7.931628	9.023936	9.63116
-0.9163853	7.5457797	8.528976	9.793663	7.6011906
-1.7513971	8.071886	7.1456637	10.099772	8.315979
-1.419406	5.707915	7.988736	9.918766	7.591913
-1.4296476	5.71025	7.9958386	9.918323	7.592018
0.25050387	8.992317	7.519762	9.099318	10.052562
0.39696363	10.314121	9.775283	5.4765944	12.748498
-0.10232361	10.702355	8.172793	5.4949117	13.182278
-0.13641272	10.256167	8.766947	6.89462	9.791185
-2.0591304	8.289969	7.469914	9.219962	9.038868
-0.13960782	8.8556795	7.9332795	8.716382	11.4603405
-1.8183918	8.785235	7.3325505	10.695729	7.0161667
-2.7010512	5.191118	9.906127	9.424059	9.365425
0.15528896	10.594381	7.2981215	7.5824695	10.3560095
-0.029183803	10.854795	8.495948	6.196924	10.893644
0.7764999	11.397654	9.865426	7.81227	8.96126
-1.7551838	8.7350235	7.65596	9.165072	8.873536
-2.186272	8.5872135	7.4575467	10.779635	7.0774007
-1.7747017	9.720684	7.84637	10.288585	7.580781
-2.0871227	8.24781	7.6430655	8.69352	9.258398
-0.21365875	9.549645	9.456808	8.285047	10.627314
-0.22983389	10.930405	7.5815825	7.3667493	10.032031
1.1324804	9.677581	10.413986	4.9000387	12.184574
-1.1122667	10.387595	8.886899	10.405026	9.789869
-0.28291488	10.171315	8.825744	6.5144453	10.236885
-0.74565655	10.397631	8.24789	10.477835	8.306388
-0.8458059	7.615957	8.636471	9.77287	7.583896
-2.016724	8.446867	7.52329	8.939909	9.168615
-1.9966792	8.279857	7.600598	8.924283	9.31123
-0.89038634	11.000545	7.7452497	6.274027	14.220743
-0.8047524	11.074149	7.774572	6.3536305	14.146087
-0.9742875	10.936856	7.797859	6.1985364	14.310271
-0.8743036	11.0129795	7.7640033	6.2876306	14.196391
1.8386935	7.5298123	6.59249	11.060135	9.469802
0.19889365	10.504189	9.469331	8.221932	8.262305
-1.7138073	9.982479	7.9098053	10.238062	7.6587667
-0.6152595	9.225358	8.093908	11.54595	7.8547454
-0.1794111	8.900012	8.00101	8.699003	11.484173
1.1898493	4.564695	8.66094	10.470956	6.952611
-1.2736431	10.403253	8.751982	10.593283	9.718669
-2.0116394	10.418334	9.304612	8.896455	10.456314
-0.57094014	10.122708	7.9753118	9.479052	9.43412
-1.4485978	10.058976	8.823119	8.883083	10.215999
-0.17660119	8.883141	7.9660854	8.695644	11.494984
-0.6095809	9.230723	8.099833	11.544474	7.8633966
-0.6159208	9.231535	8.089511	11.542626	7.858883
-0.59021294	9.241632	8.107998	11.519646	7.889507
-0.6071288	9.249412	8.08945	11.510341	7.8777895
-0.47712573	9.387662	8.07012	11.453161	8.001981
-0.4598439	9.402654	8.07683	11.444108	8.019278
-0.48213494	9.375281	8.067442	11.479523	7.9884815
-0.46256694	9.406114	8.069409	11.424831	8.019778
-0.47943947	9.383792	8.067948	11.464448	7.9950213
-0.4752726	9.389432	8.06018	11.470149	8.002535
1.189581	4.5646596	8.660959	10.470974	6.95256
-2.0529041	8.177374	7.7436814	8.7181225	9.149794
-0.25986573	12.523724	8.874939	8.500945	7.882588
1.1152328	10.489978	9.7478285	8.003971	8.572133
-0.7549339	10.406562	8.236851	10.482135	8.313459
-0.16200443	10.236549	8.625952	10.756826	7.83385
1.1894035	4.5648384	8.660954	10.470758	6.9525266
-0.14776331	10.240441	8.627467	10.7642765	7.843653
-0.98105526	7.957515	8.414781	9.213548	9.333715
-0.9014411	6.0655603	10.041394	11.106219	6.942765
0.08148343	9.744879	9.453785	6.003706	11.359144
1.1892344	4.5650606	8.660911	10.470804	6.9526763
-1.7545995	9.297237	6.9221725	11.46518	6.7185574
-1.6314416	6.8843994	9.382593	10.33286	7.7827992
0.7284042	10.504748	9.662644	7.367095	9.288603
-1.6751138	5.4630594	8.921202	9.8553	7.4385314
-0.093675315	10.001004	8.862786	6.235373	10.651908
1.0536481	10.484485	9.777225	7.8705335	8.659219
-1.9955639	8.480391	7.5244584	9.40567	8.913851
-2.033476	8.288945	7.470662	9.223267	9.041947
-1.855819	8.037722	7.299375	10.069556	8.100579
-2.7689657	5.0928345	9.209206	10.010464	7.9091735
-2.0799687	8.242132	7.6388664	8.719325	9.251877
-2.0922446	8.15818	7.5155697	9.172966	9.035606
-1.4282584	6.3279095	8.30207	9.847893	7.4029894
-1.4501342	6.3533893	8.309679	9.842072	7.3891115
-1.6416092	7.157857	9.944196	5.381383	10.11853
-1.3794402	7.71097	8.380524	8.67671	9.55656
-0.11917585	10.712274	7.9620414	5.914575	12.536313
-0.1210446	10.776993	7.8986874	5.7729936	12.752478
-0.10776108	10.74825	7.9349213	5.8485003	12.628621
-0.11349433	10.7006645	7.9582295	5.9161057	12.528759
-0.017935513	10.148957	8.283326	6.417688	11.486446
-0.12239033	10.770121	7.9116697	5.7920804	12.753902
0.4225552	10.321202	9.551599	5.3604507	11.468656
-1.1373214	9.816612	10.57802	6.1941648	9.314296
-1.903085	8.029397	7.604222	9.213104	9.12305
-0.07590544	10.28499	8.7278	10.720358	7.7904844
-0.7475231	8.7628565	8.546936	10.3613	8.848193
1.6446655	10.442842	9.693981	8.085228	7.9257264
1.6081812	10.479271	9.661759	8.054034	7.9124856
1.6294097	10.474598	9.652819	8.06165	7.875158
1.6176119	10.479841	9.660433	8.050818	7.8878374
1.6182632	10.479639	9.662183	8.04756	7.89007
1.6048149	10.479322	9.661714	8.050741	7.9106264
1.6086749	10.48157	9.663772	8.049538	7.898011
1.6120417	10.482985	9.665534	8.055052	7.912679
1.6083709	10.480929	9.66486	8.057289	7.915671
1.618987	10.483588	9.665638	8.052189	7.8947587
1.5997407	10.478367	9.665329	8.050545	7.9009504
1.5939872	10.476393	9.657408	8.035338	7.887393
1.5873507	10.465779	9.675034	8.053377	7.935992
1.6051738	10.476602	9.667374	8.051357	7.9128714
1.5736672	10.436234	9.662021	8.011232	7.848022
1.6019876	10.480077	9.665599	8.048804	7.917107
1.579456	10.474767	9.669385	8.048063	7.9200206
1.5935845	10.473022	9.66575	8.056656	7.9301395
1.5363542	10.462288	9.671657	8.065513	7.973414
-1.9606378	5.7749915	8.648985	10.011227	7.524538
-1.638181	9.408173	7.6373825	11.12773	7.946732
-1.6081548	9.378653	7.64102	11.15477	7.9750476
-1.4145441	10.29775	8.378994	8.209133	9.29314
-0.15397976	9.454852	9.276015	4.69831	11.913285
-0.13849281	9.46018	9.286314	4.731679	11.915179
-0.026428608	9.746801	9.253483	5.8841324	11.213643
0.95858955	9.303315	9.887451	5.023058	12.225322
-0.13036285	9.519708	9.287766	4.8463354	11.855548
0.7394232	10.251756	9.867866	5.2837706	11.650138
0.75446296	10.33857	9.88696	7.9125886	7.927909
-2.0247672	8.000978	7.4085245	9.800349	8.405333
-1.1676046	10.307802	8.686081	10.512193	9.569723
-1.1922624	8.741681	8.042209	10.136492	7.1877074
-1.4927839	9.477596	7.48546	11.229031	7.693103
-0.9366845	9.296393	9.612882	7.1667814	9.563621
1.1188394	10.516008	9.659251	7.7423296	8.761942
-0.3529859	10.649183	9.269222	6.958538	13.553478
-1.7483053	8.116226	8.011224	8.954391	8.530878
-1.0750086	6.5884604	8.250408	9.556644	7.2270737
-0.22734973	10.897718	7.593975	7.3890033	10.027743
-0.18957227	9.394156	9.267805	4.621637	11.914926
-0.123588756	10.7854595	7.8905907	5.7757945	12.751521
-0.78012145	10.684817	7.9083414	7.7851586	9.733559
-0.43546638	9.962631	8.674752	6.810465	10.13986
0.009652467	9.223846	9.522877	7.6710525	7.469223
-1.6891761	7.5271645	8.273457	10.111342	7.8186164
-0.7555488	10.026722	7.8768425	9.242902	9.825989
-0.37892154	8.501475	7.5616994	8.92563	10.089865
-0.490385	10.103017	8.595822	6.7771277	9.968611
0.21636835	9.261467	10.42299	7.459653	6.900555
0.42394832	8.999787	7.7683816	9.562596	9.499443
-0.17184988	11.036983	8.952794	8.652389	7.917584
-0.5224372	9.481235	8.362584	8.200732	11.664661
-0.1786245	9.477187	7.6420093	7.938624	10.74584
-1.0369897	9.851848	8.380429	8.946315	10.6067095
-0.5267205	9.381685	8.17911	8.359489	11.440542
-0.47069663	9.411277	8.479167	8.503117	11.351312
0.7181735	10.539908	9.525427	7.128145	9.530989
-0.038739912	10.633262	9.621431	6.445863	12.701039
-0.43530357	10.065299	9.079948	6.7503386	9.7501335
1.0554203	10.471178	9.679041	7.563366	8.995097
0.7723894	11.40276	9.86406	7.8157988	8.961811
1.1103016	9.474742	9.944754	5.2232533	12.130507
2.0875645	7.4408116	7.366308	9.949638	9.276837
2.1157565	7.4184985	7.3570805	9.95944	9.286451
-0.8900004	8.732453	9.710232	6.417642	11.3533945
0.5750587	9.785863	9.491678	8.800716	8.234661
-2.8642585	7.919323	8.014676	10.780023	7.483189
0.84938574	10.5585	9.655112	7.2028446	9.487517
-1.4298244	5.7026043	7.9838557	9.9216795	7.597828
-0.81430006	7.524002	8.693946	9.606679	7.4249887
-3.3068705	9.721428	9.9361	9.378623	6.9990964
-3.3101962	9.723358	9.941834	9.37985	6.9949694
0.19419867	9.94704	8.573922	6.8390174	10.531794
-0.6159293	10.15704	7.892258	9.147834	9.723416
0.39663312	10.918618	10.582243	5.542021	12.540289
1.333921	9.637951	10.155492	4.2024903	12.463985
0.20471983	10.591757	9.723612	5.206206	13.467615
-1.9464396	8.668369	7.4686675	9.50101	8.850276
-0.7581254	7.617375	8.799055	9.743791	7.451129
0.066123284	8.997624	7.620675	9.342003	9.768549
-0.3329392	7.232892	8.656396	9.268712	7.4361796
2.1526136	7.3685746	7.2667127	10.032967	9.359427
-0.5655235	10.137074	7.8673134	8.977916	9.564315
2.1378703	7.392915	7.3193088	9.992711	9.318579
-3.2985947	9.71263	9.931113	9.367441	7.006241
1.6351938	7.856526	7.591026	9.471861	9.616112
0.5056916	9.426922	8.7666855	6.4542675	12.0042095
-3.2388754	9.745548	10.063926	9.11485	7.14352
-0.23637158	10.48901	9.351272	10.085812	7.141411
-2.8438647	7.894607	8.020215	10.772865	7.504666
-0.28257447	9.294746	7.466935	8.004029	11.437019
-1.5798916	9.412712	7.604225	11.046102	8.159536
1.9212837	10.050705	9.159257	7.306985	9.841621
-0.88702494	9.749519	7.705614	7.9057817	9.007547
-1.6928726	9.974697	7.9012613	10.212024	7.682245
-1.915078	7.90601	7.6668973	9.514138	8.363115
-1.4304326	6.5021596	8.209268	9.948132	7.3752184
0.7723441	11.399284	9.865423	7.8140383	8.962455
0.8255499	10.56617	9.503101	7.1283197	9.46744
-0.61407983	10.215389	7.881643	9.183658	9.706225
0.7814152	10.219865	9.865753	5.3087945	11.63885
-0.10861627	10.699569	8.149215	5.4869885	13.195958
-0.49727842	9.33284	7.742173	8.431068	11.120981
-2.069277	8.310604	7.442755	9.14168	9.043384
-1.148144	6.486695	8.442242	10.008709	7.413868
-0.93192667	5.899531	7.9512115	9.921283	7.4551477
0.35164994	9.394446	9.582468	4.893681	12.268897
-0.1332971	9.602068	9.363721	5.1341686	11.579134
0.18112041	10.3848915	9.312883	6.863888	9.692933
0.17634302	10.380764	9.422817	5.521009	12.556796
-0.09648286	9.705774	8.947333	6.7274256	11.050092
0.07017114	10.018339	9.346497	9.20121	6.644473
-0.6364528	10.203108	7.9910636	9.145365	9.716274
-1.3219846	7.6597667	7.949678	9.766262	9.569722
0.79070354	8.988142	7.7991548	10.243172	8.8600235
2.186357	7.4394617	7.2137804	9.915086	9.539508
-0.4787091	10.075868	7.924862	9.646126	9.33758
0.7686067	10.772677	9.820264	6.863562	9.844076
0.20863149	10.58692	9.738125	5.2100754	13.48081
-0.7466598	9.624846	7.8933144	7.267122	9.985178
1.9258145	10.04924	9.158151	7.305969	9.843346
0.5857784	-7.0786366	10.949411	11.341182	8.807288
-1.9022763	8.648468	7.3587284	10.594782	7.006128
-0.4172411	8.603994	8.713333	12.274241	7.807403
-0.8446953	9.690312	8.031044	9.196871	10.3473625
-1.6562729	8.756549	7.719068	10.454936	7.113625
-0.8777871	9.83748	7.868361	9.228826	9.949363
-1.4585617	9.993521	8.022604	9.8433	7.7911897
-0.89398557	6.5983086	8.300002	9.398979	6.957094
-1.6857947	9.978605	7.951133	10.193577	7.6786833
-1.3035746	6.792811	9.598424	10.743727	7.9728785
-1.8703752	8.630748	7.6763964	8.7807455	9.747696
-1.88882	8.576632	7.6698337	8.818602	9.691911
-1.6316392	8.498016	7.7345815	10.201948	7.2326593
-2.671624	5.2398953	9.878271	9.449628	9.319937
-1.8349968	8.751712	7.357589	10.573249	7.054383
-1.2645481	7.006841	9.12978	10.261989	7.870824
-0.6800957	10.43321	8.312215	10.392199	8.344966
-1.1956629	10.621622	8.362511	10.010067	7.8101287
-1.3568592	8.148053	7.0480037	11.085763	7.501062
-0.92827636	9.054165	7.957257	8.584324	11.017632
-1.2472192	7.416548	7.7891192	9.682711	9.821883
-0.94979274	6.9827366	9.631317	9.820297	8.1004305
-1.1184527	9.121783	8.869942	8.798136	8.562741
-0.6249555	9.260406	8.132005	8.160546	12.012409
-0.5694359	9.449078	8.466892	8.311052	11.526997
-0.9063554	9.067632	7.9100804	8.034609	10.473456
-0.78137094	9.609632	9.791974	6.7364936	9.396127
-0.07702493	9.045581	8.193058	9.081827	9.977432
-2.2094336	8.603181	7.4716425	10.80186	7.074147
0.5444874	-7.081139	10.982763	11.344559	8.804992
-0.49711913	9.512339	8.393656	8.277599	11.726871
0.5782684	-7.083856	10.954998	11.354852	8.817114
-0.7328395	7.6089163	8.812161	9.742419	7.442558
1.6618176	9.974327	9.617202	8.660998	8.767967
0.83572924	10.599896	9.631458	7.24299	9.428065
-0.6617958	9.436181	8.058361	8.540457	11.260557
-1.3477032	10.397589	8.242033	10.019281	7.8282213
-2.009916	10.417835	9.300643	8.899053	10.456761
-0.12270159	9.561397	7.685054	7.9808125	10.662043
-2.0718975	8.13391	7.6827974	8.839573	9.212005
-1.534938	10.108252	8.055441	10.067216	7.7443666
-1.0304717	9.81341	8.385796	8.868291	10.621716
0.37709588	10.482169	9.774526	8.174714	8.029149
0.54236	-7.060217	10.9867	11.363116	8.779267
0.5832173	-7.092654	10.952973	11.356822	8.832213
0.44300058	10.448958	9.820674	8.040086	8.151212
-0.012225707	9.099049	7.4484506	8.500201	10.778714
-1.7172991	6.5770826	9.538088	10.29767	7.86794
0.5656278	-7.088628	10.971623	11.346623	8.828845
-0.7511219	9.248679	8.599081	8.32616	11.5070715
-1.5885371	6.929332	9.343111	10.32754	7.7509937
-0.18977293	9.022208	7.462565	7.993253	11.239733
-1.810967	6.285189	9.75438	10.176373	7.9525375
-2.0090709	5.5335817	9.095747	9.97273	7.558571
-2.0536523	8.074647	7.51292	9.198469	9.008668
-0.2748913	6.759349	8.757702	9.609097	7.390543
-0.6227451	10.126385	7.928686	9.238367	9.582202
-1.0320517	7.7495236	7.2153716	8.747743	10.002616
-1.1979195	7.4389052	6.939908	8.608502	9.916125
0.2778387	9.086237	7.6357713	7.7971964	11.415996
-0.7340445	7.6159854	8.800686	9.740416	7.450025
-0.9032209	6.065758	10.037597	11.104057	6.946194
-0.017379045	8.8987	7.784192	8.589474	11.379715
-1.0929528	9.801048	8.707767	8.786333	10.475783
-1.1985363	7.4390917	6.9402895	8.608833	9.915554
0.07696794	9.456799	7.972809	8.185238	9.994953
-0.84596556	9.509381	7.9152026	9.360513	10.047507
-1.329787	9.996278	8.650096	8.852811	10.143487
-0.5511417	9.549553	8.679154	8.212664	11.241553
-1.661223	9.300262	7.8214517	9.927983	8.526354
0.26629683	9.078502	7.6477265	7.8776846	11.353626
-1.0027571	8.536397	7.9119444	9.813674	9.371679
0.94193786	10.786209	9.877573	7.52288	9.156597
2.388764	7.2191496	7.1906595	10.050674	9.409816
-0.49803424	9.430299	8.447694	7.984221	10.867079
-0.44753125	9.262838	7.8081856	8.053159	11.85602
-0.2157752	9.373491	7.6045556	7.9337535	11.552713
-0.25638208	9.370246	7.4896183	8.018993	11.500812
-1.1886642	9.888296	8.579098	8.910794	10.362561
-0.23660415	9.66077	9.252759	8.227729	10.901659
-0.24820805	9.338505	7.4774737	8.019606	11.477107
-0.31106937	10.900857	8.847496	6.9914713	13.6608515
-0.9024941	6.065884	10.039249	11.104325	6.943561
-2.008692	10.415828	9.299924	8.898188	10.456143
-2.480033	4.4431767	10.543477	10.562049	6.0459194
-0.55497324	10.1130085	7.934309	9.288514	9.5625515
-0.89004385	10.371502	7.8675714	8.834296	7.1780696
-2.0889604	8.088474	7.6442947	8.977562	9.15712
-2.0340207	6.658446	8.091107	9.805774	8.152087
-0.21870734	8.890281	8.013316	8.679006	11.533974
-0.76709044	8.636917	8.490165	8.7936	10.807966
0.5643619	-7.0656247	10.95146	11.371479	8.809101
0.27091977	9.061421	7.157431	8.687905	11.796623
-2.1427176	8.583193	7.491925	10.78249	7.0991035
-1.872033	8.28674	7.3801327	10.10216	8.2891655
-0.63068837	10.179192	7.9694195	9.126981	9.793428
-0.4653183	9.509484	8.403393	8.3287115	11.679486
-0.8003131	9.682403	8.297228	8.716575	11.145412
-0.8209546	9.643038	8.272263	8.714849	11.151164
-0.24693759	6.7702785	8.750028	9.6129675	7.3944106
-0.2543157	9.338437	7.473923	8.0192585	11.4819145
-0.30918998	9.473785	9.819919	7.9462113	11.074754
0.55470854	-7.094061	10.977518	11.337574	8.837321
-0.53210247	9.274302	8.071078	8.061457	12.010968
-0.18682471	9.096876	7.4910426	7.9693995	11.269323
-0.123561785	8.877571	7.9187155	8.687581	11.497251
-1.6205088	9.575374	7.8796763	10.655114	7.6172953
1.8382994	7.530056	6.590917	11.062849	9.470042
-1.2123402	10.32975	8.79465	10.477282	9.720201
-0.20620063	9.687311	9.239331	8.254281	10.858327
-1.2260232	9.176571	7.9562936	8.762001	10.061843
-0.5920302	10.240422	7.8809853	9.183342	9.676028
-0.79139173	10.295396	8.282138	10.179843	8.391302
-1.1567243	9.265503	7.5103974	7.934581	8.92887
-0.06396246	9.992876	8.890293	6.1390915	10.751757
-0.0720092	9.43556	7.644666	8.213367	10.496154
-2.0957901	5.6847806	8.7189045	10.05024	7.6599355
-1.048898	9.712312	8.652774	8.688332	10.646157
-0.9136188	9.766655	8.276927	8.922546	10.81117
-1.5546737	9.720522	7.999985	9.998874	8.536011
-0.45911556	9.041816	7.705487	8.571341	10.519319
-0.6035542	10.222315	7.885002	9.171669	9.694349
0.5821354	-7.075237	10.9496	11.356439	8.813033
-0.6344809	9.182621	8.828114	8.675657	10.902286
0.6522972	10.706229	9.784224	8.2296	8.14791
-0.58465916	9.392929	7.919036	8.686819	11.021077
-1.9105508	9.397665	7.2401295	9.866102	8.558193
-1.6680608	5.4915595	8.882474	9.880494	7.426725
-1.1400893	8.770133	7.9418645	9.3054905	10.499164
-1.1384207	8.763811	7.9441657	9.29564	10.506503
0.28026366	9.053069	7.15115	8.698451	11.805386
0.23294957	8.982137	7.5111895	9.143984	9.997287
-0.28078693	6.763086	8.758322	9.605065	7.3900714
0.30097303	9.081387	7.644055	7.8179164	11.396604
1.8363032	7.5322714	6.596923	11.053769	9.471428
-0.3106087	8.527674	8.838392	12.503414	7.732566
-1.2621746	8.053302	7.2464504	10.112938	9.003182
-1.1572984	9.8097725	10.552152	6.2309275	9.317345
0.5664686	-7.063653	10.96453	11.358088	8.8117695
0.5593007	-7.105093	10.986121	11.326176	8.845252
0.5747918	-7.087253	10.963453	11.364997	8.828395
-0.8863567	9.780707	8.264756	8.911108	10.843504
-2.0065758	10.4157295	9.30077	8.896375	10.455346
-0.8002879	9.768011	8.152766	9.073556	10.485491
-1.1904455	7.458571	6.956345	8.609117	9.914193
-2.0555918	8.087341	7.548959	9.147778	9.022536
-0.84617114	9.73414	8.171273	9.008044	10.617153
-1.4945748	10.098543	8.877893	8.929509	10.208826
0.27391043	9.063632	7.150565	8.690189	11.800014
-1.2354589	8.696592	7.967264	9.162017	10.824516
-2.4529033	4.495974	10.464652	10.524869	6.11941
-0.49929	9.229672	7.9421816	8.08405	11.92485
-1.8175778	8.430964	7.4607525	10.170586	8.0850525
0.2695845	9.061816	7.1556606	8.690672	11.795893
-0.2099492	9.028892	7.4749985	7.995812	11.234521
0.238171	8.984421	7.5060477	9.140026	10.0105095
0.53513455	-7.0335994	10.928675	11.404217	8.778876
-0.2154933	9.010715	7.4612722	8.025397	11.248492
0.2732636	9.062742	7.1510243	8.689166	11.801065
1.8372233	7.5323873	6.5973206	11.053378	9.471422
-0.50151736	9.011201	7.5289273	8.107323	10.896417
-1.713208	7.050981	8.499241	10.598639	8.787232
