7.3149414	9.730247
7.499725	8.14544
-0.9258952	13.813895
5.053405	9.585807
7.038027	10.470989
7.771024	7.629951
7.7447715	7.6639915
6.09903	8.391034
6.0206594	9.375628
6.9565854	10.089408
7.3828106	9.385444
3.5349948	9.983562
3.6430132	10.555074
6.1806026	9.336654
3.6159186	9.9295845
3.669965	10.011856
9.117617	8.393832
4.9841933	10.158888
9.124374	8.385608
9.121521	8.387911
6.509347	11.431158
4.318515	13.170831
3.7039704	9.993631
3.6483743	9.944648
4.8916664	9.716888
3.7810714	3.8767092
3.7775195	3.8724368
3.7660372	3.861692
9.123825	8.385189
4.8840494	10.966121
4.544262	10.751149
8.041477	10.225382
2.5862985	12.599234
7.4377537	9.331077
3.5372682	9.988422
7.0561337	9.852804
3.8483527	10.053043
3.5168123	10.001564
3.5454106	10.01596
-6.228729	11.348037
7.012691	9.93316
-1.5064557	7.654158
-1.4866012	7.6578546
-1.5031557	7.655357
1.1090553	9.976416
7.0921626	10.511313
5.5015144	7.110032
5.5094037	7.098777
5.5135326	7.0983286
5.5111094	7.1005163
5.500314	7.113056
3.010056	9.950134
4.316676	12.058063
4.321587	11.962283
4.3229585	12.025415
3.7814798	3.8775334
3.7953331	3.891515
3.7799606	3.878533
4.1406846	8.785855
5.994955	8.590623
5.1628637	9.622785
8.049018	10.219971
8.051998	10.205185
8.03558	10.214489
8.030659	10.2088
5.3642154	7.28875
2.0443623	12.724174
9.139984	8.368445
9.11814	8.3852005
1.8892993	11.64904
9.139557	8.36901
5.782811	9.128003
5.7868156	9.131896
5.501503	9.762162
5.7768445	9.1065035
5.797225	9.137896
5.7882776	9.142725
5.773409	9.12751
3.1739237	13.999307
2.1645768	9.485973
4.4840703	12.884563
7.587007	9.512217
7.5680313	9.650258
5.533216	9.699168
4.9993467	10.657021
5.196055	9.766358
-1.5807087	14.496543
6.726527	9.071392
2.4722583	8.779051
2.4716852	8.7743
2.468299	8.773961
2.4721208	8.782877
1.3268281	8.349946
7.299753	8.329421
5.2300043	12.324777
6.314117	9.492853
4.994338	11.112695
7.033606	10.498762
7.011561	10.566983
7.0190873	10.022583
9.546643	26.145922
4.42446	10.959206
4.7743273	11.040834
4.731294	11.070324
6.1339426	9.408349
6.3494973	9.302108
-2.294942	4.4753647
5.7521343	9.099383
7.330467	9.6738
3.2201197	11.472189
4.7159476	11.033443
4.695757	11.003155
-1.1084323	13.863922
2.9084146	10.404643
7.1870966	9.802063
7.994263	9.302089
3.8533225	10.099328
7.501966	8.14858
7.5254254	8.124449
7.5007257	8.150372
6.2845473	9.475838
6.302772	9.479997
7.070476	10.2248335
-0.418094	10.166055
6.2823067	9.493608
6.7104526	10.442425
-8.87387	6.5757995
3.1784985	9.752513
-1.4646604	7.7492466
-1.5602841	8.073756
-4.068047	7.87526
-0.78108156	14.676847
1.4782491	7.2781405
1.4099619	9.326624
1.1861881	9.828302
-0.07852736	8.452923
7.023764	8.758552
6.975357	8.786136
-1.2487472	14.09644
-1.8068401	11.506199
-0.97966623	7.834129
-1.5503579	3.6411748
-2.4292307	9.749294
2.8386636	10.223899
-2.3865938	10.396946
1.2477087	13.873326
-2.4795177	7.876283
-1.4770186	7.6262546
0.5619075	8.071495
0.22933054	7.2929425
-3.6579428	5.5730667
-1.5241177	6.4416327
-1.9282552	5.9314137
0.07541452	7.434731
12.045091	4.402361
-0.8824254	13.403367
1.2518506	13.8888645
4.9902315	13.399453
5.332452	11.867256
4.7042265	13.856026
-2.131778	12.285562
-0.21927138	11.064849
-3.9417274	5.6194153
1.0181732	11.924008
-2.097877	12.051563
1.1871159	10.177667
0.35789147	6.970985
-0.8915558	7.1009383
12.046868	4.4016843
-0.55113304	4.57425
0.26931146	7.349282
-1.521005	6.476403
-1.9119896	4.7471824
-4.240527	16.018
1.1281878	7.704068
-1.4018649	5.8617153
-2.7142277	16.432346
6.959204	10.157538
0.48836884	8.469011
-1.3193909	8.869578
5.978435	11.400862
0.8503491	11.827724
-2.6687846	11.7545805
2.1184766	12.848111
-10.33557	15.007127
-0.4665056	10.037355
0.797408	7.600109
0.7389527	7.601064
0.0179503	10.323274
-5.532329	15.401725
-1.0829259	4.4275675
6.42547	11.564553
-3.9594188	12.349347
-0.023358822	10.377994
0.3853236	12.272925
-2.481558	10.285136
-3.5768855	4.649069
-0.51984763	12.876806
-4.136031	4.8445673
-0.97553396	11.655141
-1.552767	12.393022
4.7178	13.036781
-1.0695621	8.137088
-0.47619846	13.112894
-1.122633	11.741193
-3.1050937	12.924445
4.0138974	9.50867
0.20429987	13.521389
-2.381657	10.933844
-2.9856448	11.775021
-1.1850798	10.263451
1.8437792	12.191658
3.6813445	9.776391
-2.0781577	11.896061
-1.1325849	12.655593
-2.4297938	11.490144
-1.9437916	12.201085
-1.1796589	12.738643
0.20513442	8.151274
-3.6499276	5.6622496
-1.6616013	3.1842911
0.06716083	10.304529
-3.4406638	5.2877855
-2.2724144	4.482182
-1.9474287	9.137799
-0.15087226	5.2704897
-3.5538073	4.6272416
0.22608316	8.515288
-0.57928157	8.957594
-2.041582	5.9180226
0.15439415	8.497507
-5.2256417	8.125752
4.2019935	8.206795
-1.9310073	12.236176
4.808369	11.383221
0.23142177	12.214453
7.5070443	11.406773
6.1125293	11.987799
-4.778877	8.178139
-1.6866392	8.87223
0.43659025	6.7944
-4.4060664	5.022487
0.56690884	7.417987
2.2115812	13.439132
-2.0200417	4.839045
4.9861164	10.794024
0.48701245	12.318164
-3.9594824	12.35037
6.1681933	11.565585
-1.7367694	12.063399
-2.2122042	11.994315
-2.1323664	11.911836
-2.4861856	11.322001
-1.9175717	12.446262
2.6940596	13.881991
4.526635	13.804602
-1.1085274	7.3603215
-1.2278663	7.887339
-2.7333252	6.6713724
-3.0118918	9.135145
-2.229997	9.263278
-3.065578	7.6783557
-3.2430544	11.8554945
6.31879	10.727178
-1.8701376	12.398106
4.495811	13.383243
-2.6540189	16.71659
-3.01505	9.04159
-3.900204	5.2018986
-2.5496528	10.240886
-1.4014119	11.427627
-3.0667887	12.257493
-0.75508964	10.040903
6.0520444	11.950013
-0.09546766	9.030165
-0.5805755	13.756942
-1.6225206	3.4161646
-2.6337821	5.8012257
-0.068725966	12.022927
-1.9170201	11.559334
-4.788459	8.176975
-0.24991009	14.255467
-1.0570498	12.677456
8.085393	10.25102
0.63882643	13.608146
-2.082852	12.149546
0.6884807	8.529957
0.18326573	8.120875
-0.6064026	9.9034
0.5438708	8.041549
-1.4444044	12.262869
-2.2533572	12.248362
0.14773588	6.8970203
6.0070243	11.571404
-2.05985	11.841736
-2.15306	6.5955086
-1.6096339	8.1727
-1.8737288	6.317733
-2.5645754	5.8644485
-2.6750002	16.66509
-1.7717755	6.4874864
-1.8770512	6.506759
-2.6603827	16.695559
0.7175413	7.4853907
-1.313948	8.792696
-0.027485838	9.350118
-0.053350106	14.853672
-1.1297174	7.5912046
0.39794984	10.575061
-1.497396	7.5683956
-1.4039829	7.613601
0.6292161	10.388308
-0.046814874	10.404818
-2.6733897	11.749424
-0.5836303	12.293122
-2.9820142	9.0122
-0.47586492	6.5968795
-0.2971508	6.7434254
-0.78427804	10.052945
-0.5933535	9.917432
-5.227535	8.124292
-3.3299038	9.453664
-4.365791	5.045357
-0.7949694	6.566126
-1.5903106	6.6414533
1.8634605	11.648363
-2.6949186	6.73091
-1.1916207	10.237206
-0.75728893	13.610092
-0.7501248	13.861121
-10.335659	15.007158
4.5985956	10.352977
-0.025918454	9.251542
-2.9888046	9.020621
-2.9318192	4.9574485
-0.592625	8.627603
7.069262	10.259106
-1.2489175	8.6181345
-1.8812019	6.741271
-2.2029784	11.01706
-0.730712	10.029668
8.237946	10.199147
-2.3032873	4.4615517
-0.04353129	10.416027
0.34287038	6.997757
-2.382376	10.378822
6.0852423	11.097726
-2.712549	16.431664
0.09745267	10.257332
-0.5172823	7.352463
-2.9679043	9.013241
-5.5141444	15.4154005
-3.4365869	5.226916
-4.358043	5.0634155
-0.7216854	9.977748
6.0891833	11.327037
0.24534105	13.271094
3.7910528	12.232412
0.030377967	11.998439
0.24826747	9.296988
-3.6880467	5.670673
4.5042524	10.589023
0.6028409	13.4561
-0.035121392	10.3942585
-2.1650903	11.02353
-3.0289488	11.785771
-2.660373	16.697618
-0.03211877	10.4203415
-1.9053254	4.7406244
-1.1869633	7.6002383
-0.22669801	7.712279
-2.620504	5.7978077
3.4190521	8.237348
-2.6714187	11.759343
-4.778616	8.175682
0.8917461	8.598638
4.6015697	10.719799
-1.2148204	10.29331
-0.977573	7.7163577
0.16735682	9.22487
-2.9761724	9.020602
2.9481857	13.355291
1.347602	12.807937
1.3965456	12.800359
-2.5153933	6.157272
-2.5441651	6.146532
-3.600667	5.477047
-1.0566534	12.022933
-2.9443874	5.226148
-3.5506139	5.640719
-4.0691075	5.0612664
6.3049035	10.074901
-0.5106917	15.625858
-1.5174841	11.126665
1.7200766	13.309079
-3.1017592	7.6972384
0.11251626	8.472466
7.565	9.672374
-5.5144324	15.414671
-2.6064267	12.487703
-0.45401087	13.100449
0.6109818	8.670117
-5.000571	8.533372
2.7451825	8.24897
6.0483513	11.433885
5.4730515	11.354193
-1.1848816	10.269834
-0.8282858	10.580976
2.408146	14.497373
3.2440932	13.93888
2.3171148	14.530779
-1.708325	13.078845
0.029068705	9.533338
0.6652088	7.881516
1.0163926	7.632355
0.013532205	7.8569994
6.3280716	11.705512
5.201138	8.286014
-0.090816185	13.508972
-2.2614722	12.147842
-1.0986917	13.768445
0.33771932	11.7671585
-2.843847	10.506413
1.0273818	6.8190894
-0.96163946	11.586795
0.9968259	7.5195255
0.2774358	14.082941
-0.881642	7.0887227
3.4556231	11.552177
0.44109106	5.9049087
6.222227	11.083251
-2.6642323	8.896002
1.2884829	8.169893
1.2924728	8.220835
-1.5616772	10.989538
6.738727	11.201519
2.9321477	13.370572
6.9105625	11.3934145
-0.42426634	10.170068
0.7218644	11.869935
-1.8272965	12.366562
1.08291	11.960642
-1.1737493	12.736706
-0.9136264	7.077945
-5.196829	8.139635
0.68020934	8.703865
-2.3105521	11.331903
-0.8104085	11.56494
-1.1963233	11.394803
0.78878886	11.980068
0.04602195	11.628369
-5.495919	15.433586
-1.3572397	12.457915
-1.413827	12.639576
0.23281534	10.01103
-1.0564382	11.613823
1.5685244	7.487208
-0.9512272	10.619932
-4.0695486	5.859223
-1.1396563	12.715091
-1.6873087	12.632181
5.5010405	9.904066
-3.928968	5.954934
-5.514018	15.419666
1.0333091	6.8154144
-0.3294516	7.5262237
0.065890744	10.272021
-0.43058184	10.172297
0.77300626	12.467437
1.0068778	7.861433
-0.93464917	11.553262
1.0856397	11.941538
1.1083984	11.960896
-2.7441127	10.567308
-1.2882804	13.140871
3.7742252	12.249425
-1.2074647	13.006164
-0.48796746	12.2457695
-0.5030225	12.2576685
-0.5257128	12.262066
-2.3017905	6.4461794
5.8871164	10.520481
0.18311746	8.393814
0.11049562	8.121467
0.09262886	8.436995
1.6037909	7.9688015
1.9201342	7.809919
0.19938456	7.578681
2.0893447	13.26503
3.9292302	11.799008
6.339635	10.882034
-0.07786779	11.911645
-0.004805044	12.025656
2.9402943	13.364318
0.821572	11.881363
-2.4351664	9.794875
-2.4257934	9.851855
-1.3685471	12.505268
-1.2874501	12.5555725
-1.6822557	12.054042
3.3705704	7.980286
7.0447807	10.838155
-1.1409211	11.659966
-0.11037538	11.735767
-1.6446441	9.842856
-2.7936578	7.9772844
-0.98818505	13.6953745
4.8333564	13.239815
-1.0018288	7.9539332
-3.2264233	9.349553
-2.9587345	10.552969
-2.7585206	6.9614
-2.3692045	13.881296
-0.5043236	8.940983
-2.4073083	7.9533396
-0.5607665	8.912037
-2.4305546	7.913075
3.1777613	10.872513
4.515654	11.577198
-0.5051707	7.3334417
-3.4965374	5.502835
0.7979953	11.85774
9.1324005	8.377117
3.1158962	13.568346
2.1145656	9.731238
0.44871995	10.540227
3.4705658	12.762226
-2.0877407	6.727371
-1.472641	11.989942
-1.1181579	10.507768
0.50691533	10.55608
-2.2948995	12.0992
0.35746753	10.221098
5.804033	10.866284
-0.05427816	13.848296
2.7332911	11.165979
-2.3185878	12.026155
-0.5095105	8.939041
-2.7511036	11.623004
3.3696187	9.69018
2.6960196	11.214472
-2.523025	7.643063
0.29897627	12.25927
-1.1632311	10.365182
-0.48279226	6.5493073
-1.0848802	4.445094
-1.8349854	5.2107377
-2.6994286	6.637862
-1.1347035	4.4215508
5.0443664	10.809298
-2.5232284	7.8156276
1.6176116	7.985926
0.33856827	12.26735
-1.1794537	10.230781
-0.14526594	9.322469
-6.07882	3.880578
-5.0355945	8.65338
-1.940067	10.468602
1.2892766	8.972591
-0.98934406	10.52421
-2.4638305	10.20563
-1.6615031	3.1827705
-2.3154461	12.116725
6.6305456	11.287427
-1.5218954	9.763148
-1.192913	4.484654
-2.790109	7.121033
-2.8206043	7.1400113
0.849811	8.299187
-0.52313495	12.871792
3.769362	13.290929
-1.15058	13.220994
-0.28836432	6.6075754
-1.0261351	4.475266
5.5061274	10.969748
-0.9021375	4.6469088
-1.0891846	4.4537597
-0.65443146	7.1847696
-0.7183054	6.7145133
-3.6310189	5.5911436
-1.0755144	4.431686
-1.0657816	4.476628
0.2672666	9.48263
-2.0548174	5.896809
-2.5012364	5.398099
-2.2741017	4.5081487
-0.97501105	7.278568
-3.6111274	5.665192
-1.1956551	8.002223
-3.3738933	8.2329855
1.9130974	7.630752
-1.8466886	12.122821
6.0216026	11.631468
-0.5916388	12.885124
4.371206	13.117626
8.253639	10.125411
-1.9815428	12.192518
-0.92876554	7.0602045
-3.2354586	11.858092
0.4588652	8.122854
0.3434791	10.617901
0.91369313	7.634748
-2.05166	11.861734
-0.251631	10.952981
1.2279832	11.883697
0.7321309	11.994348
6.6526923	10.988053
0.02411333	9.445803
3.2301822	12.42064
-1.152948	10.415723
0.12614638	12.041497
-0.13775125	14.722699
0.020661082	9.397696
-1.5829635	6.0661464
0.26332802	8.791092
-4.200137	6.0819535
0.8948524	8.059828
0.7448977	8.817512
-0.17536409	6.946141
0.9722787	7.5801334
0.62312764	7.4625363
0.018911166	13.4394865
-0.3152434	8.086464
-1.632455	8.8538885
-2.7132769	16.422703
1.1110222	7.8545713
3.3492732	12.60567
-1.5893238	3.5812302
-2.7886462	7.611935
-1.6310807	6.685459
-0.5955746	4.6714315
-2.719636	6.6324725
-2.9162347	9.077682
-0.66115296	6.8466644
4.130198	13.077021
-0.48839033	6.535688
-0.70263106	4.8222303
-2.6227477	6.9233737
-1.0645058	13.841541
-0.2601395	6.7676926
-1.035552	4.4737983
-3.5113144	7.5011954
-0.7036219	4.9003515
0.078961395	7.2649827
-1.6704991	13.837774
-1.2118859	13.822966
-1.2172861	13.804574
-0.94654584	13.712334
-1.2165649	13.801699
1.1477902	8.761064
-1.0181917	13.773663
-2.472801	9.230302
-0.5113892	6.553113
2.7621017	7.2929664
-2.6861746	6.721439
-2.461113	5.868683
-0.38363668	6.742707
-3.511964	5.5111394
-0.6530836	7.4045916
-1.208283	13.908435
-0.54255724	6.6351085
-2.9317272	5.4122396
0.4831394	8.5602455
-0.90217817	13.725578
-1.0501363	4.4454975
-2.4547217	5.9057145
3.0186043	12.155854
-1.4129573	7.858114
-3.5991411	5.5660453
-2.1884253	6.189502
0.35911512	8.903185
0.6077588	8.107795
0.3352371	9.184576
-2.8174639	7.2009335
-0.47242847	6.5285864
-2.8696814	8.496685
-0.9216865	6.926921
-0.33667973	7.7767854
1.3107074	8.1406555
0.6977269	8.420916
-2.5720396	7.4741707
-2.3534405	10.783272
-2.3627787	10.810847
-1.1560744	13.804764
0.4680092	8.704667
-1.7800437	8.466533
-2.7796946	7.0973887
3.2702096	8.035281
-2.7353497	7.0709157
-2.990362	4.7358727
0.96259326	7.683584
-2.2712407	8.927402
-1.4494908	7.7669644
-2.4251459	5.9242578
0.675881	8.70144
-0.7357408	8.381658
-0.34814727	8.096479
-2.3482583	10.834447
-1.6128193	8.926424
-1.2075307	8.745412
0.85492206	7.812898
-0.68313473	8.311564
-0.84331405	7.1541405
-1.5956974	8.786287
2.9160342	10.788723
-0.032010186	6.74472
-0.88043827	7.9468064
-0.770677	4.8161225
-0.5036237	7.3599205
-2.235396	5.877
-2.6991756	6.746526
2.9670963	12.202397
-3.8920906	7.0745025
-0.6485505	8.526425
-1.0500927	7.8489475
0.5877017	8.137872
-0.54192257	6.5889225
-0.5061351	6.4889903
-0.4490102	7.3655243
-1.1431808	7.6894217
-0.52548224	6.5427756
3.9696681	12.001752
3.9901085	11.817067
3.9013803	11.990752
3.3198295	12.567759
4.55951	11.465592
-1.1266487	10.44161
-1.0637339	12.854295
1.7630184	13.111635
-0.7598184	4.8873014
-1.111498	10.444691
-1.1637923	8.052667
-2.9870298	4.7112484
-5.0258136	8.6454735
-1.8722944	11.990429
-3.2350304	9.520174
-0.16246603	14.668796
-4.1484385	4.8736153
-0.09716175	13.802359
3.802788	7.4624004
-3.8167207	7.8090672
-1.5944891	7.835597
-4.09255	4.8093686
6.9329376	11.335965
2.7507875	11.135778
1.0794699	12.5327835
0.19631241	9.983451
-1.9801453	11.881904
-2.7059956	6.6459618
-1.1454779	7.5088415
-0.67778003	7.770196
-1.6081303	3.6971765
-2.6345565	6.6081
-3.0005438	7.7179914
-2.7019591	6.635754
-2.0819917	5.5055003
4.6835284	4.533614
0.5005552	8.471608
-0.24770239	13.316094
-1.4506644	10.071723
0.8129956	8.192592
6.111249	11.349728
-3.773422	6.0698714
-0.9206724	11.583517
-2.37764	7.9277873
2.5654159	11.631494
-0.95344967	13.250397
-0.57618165	15.454243
0.32921454	10.650588
-2.4495478	15.084534
-3.5247717	8.026226
-1.7978121	13.6134205
-3.153978	8.002281
-4.1981	6.1430597
2.3200305	13.66178
-6.36712	12.932687
-4.720525	4.9949503
-2.715858	16.44056
-1.8085997	13.892021
-1.9300665	15.081925
-3.544307	8.05923
-2.6579885	5.145162
-0.9150714	14.019572
0.07546273	8.616299
-1.8241863	13.672918
-4.224101	6.1487703
-1.9937501	14.263546
-6.0759206	12.501234
-1.916917	15.053041
-6.3290005	12.91152
1.6779621	1.4297857
-2.6935253	16.350733
-4.5783377	4.9318347
-3.3632183	8.231441
-3.8051124	5.491221
1.6879281	1.4166996
-6.229353	12.789282
-3.5882964	8.163123
-1.930497	15.069961
2.2424154	12.738659
-1.7513045	14.666958
-3.4296699	5.2080936
-4.5770288	4.9219565
-1.4215258	6.265373
-3.5811033	4.6574407
-3.4280083	5.2240806
-3.7579584	5.376573
-3.5672972	8.121453
-3.4509368	5.2253823
-3.022852	5.4449916
-2.5075603	15.068426
1.6866798	1.4190162
-4.4680367	4.9749913
-3.443509	8.573494
-3.0173526	4.6449723
2.463111	13.97944
2.4978433	14.0299635
0.03407813	8.6094675
-2.0015962	14.308398
-3.5630422	8.198941
-1.7724947	14.455847
-3.7346263	8.121389
-0.82536095	4.7725415
-0.21742956	9.473842
-3.535825	8.168561
-2.7142303	16.431307
-1.918477	15.06805
-1.6926804	13.528302
-6.0816145	12.506065
1.6861589	1.4195418
-3.5892909	8.160875
-2.9602044	4.786483
-2.085683	14.142042
-4.2500114	5.606639
-3.0208771	4.6425557
-6.328078	12.912061
-3.447403	8.696327
-6.3710294	12.938
-0.17220517	9.493157
-4.3079095	4.987471
-4.2445045	5.5872097
2.3664563	13.579388
-4.195756	6.148431
-1.1257699	13.8756075
-2.698676	16.526855
-2.0381892	14.664239
1.6824934	1.424347
1.6823153	1.4243345
1.2568958	8.400388
-6.2881927	4.109783
-1.0170244	13.781219
-1.8121715	14.671982
-6.3718987	12.939924
-2.0815134	14.134292
-2.952665	4.790309
-1.9200656	14.770175
1.4331244	13.814475
-3.4366496	5.1941695
-4.0670214	5.4904356
-2.1959157	14.454523
-3.5995965	8.145777
-0.09481957	9.559663
-3.0207236	4.656961
-0.11889902	9.485502
1.6870005	1.4206983
-1.9324644	15.07221
1.6884948	1.4166946
-3.5986817	8.10652
-4.2630463	5.684474
-0.12339153	9.46433
-6.388113	12.955602
-6.085683	12.510174
-2.4754813	15.070827
-4.7057943	4.946724
-0.72068155	14.0705805
-6.360125	12.926813
2.4394157	13.518468
-0.7474389	13.805797
4.518231	11.252318
-0.5043787	12.876416
5.09483	10.8358555
5.0375004	13.44673
5.033485	13.456751
5.034332	13.460172
5.032011	13.451833
5.0358	13.465856
9.10047	8.408006
9.11881	8.390699
9.095876	8.412995
-2.4202983	9.814699
2.1972184	12.515886
4.348822	12.823133
-1.7118086	10.182535
1.7143604	8.417306
5.4481773	10.464783
2.4508367	14.488667
4.412964	13.41662
1.6545746	12.276601
5.39916	10.445262
-1.1151806	13.59654
4.7061048	11.662279
5.6205363	12.898503
1.2096485	9.788161
-3.3584914	7.2090936
-6.2871084	4.08398
1.3389397	13.736249
-0.64126015	8.660567
-0.7381524	13.493811
0.4438942	10.479197
-1.0459561	4.4081364
0.03281244	10.914163
-0.13428973	11.692607
-0.49704805	13.793649
0.19257754	9.603938
0.84283227	8.102595
1.3850936	8.20803
5.2395573	15.001042
5.2091846	14.970057
-1.7574993	6.7464232
-2.415943	9.803906
1.2052511	9.787995
-2.6189008	9.239651
7.5346627	9.946672
5.503663	9.880065
-1.3494905	12.551056
-1.3319789	12.5258665
-1.1019795	10.501471
1.1378274	13.343332
-1.7919229	7.0357556
-4.8423886	10.231469
2.4435048	14.508822
2.0200527	11.614815
2.958645	8.379694
3.1259954	11.075095
1.4296699	13.418708
1.6683139	13.38128
1.0749428	14.347375
-1.567664	14.572411
3.218604	13.9335575
4.914717	14.628177
1.1788795	9.792392
1.8572514	13.885874
3.60123	12.812652
2.5911932	12.553731
1.0880028	14.193347
6.918829	11.194638
1.556482	10.279907
1.6524801	13.397303
3.3291345	13.935056
3.6598387	13.0645275
3.7287157	13.363039
6.0778136	13.421607
2.761155	12.798673
3.5537825	12.7898655
2.4344733	14.499481
4.8638325	14.458863
3.3611288	12.688274
-2.895628	6.4571104
0.05075185	10.343033
4.93064	10.732679
5.8404574	10.217068
6.9440837	10.76366
0.37165266	10.5142565
0.0020841886	10.420885
0.20722756	10.308536
-1.5820458	12.408158
0.43119383	10.329455
2.9889295	11.96571
-2.5063586	12.506522
-0.1422957	12.893067
-1.6914973	11.250386
-1.6763611	11.234697
5.575897	11.649184
3.3919344	9.2776375
3.5855694	10.517469
-0.68447036	10.332503
-1.5341142	12.452636
0.71838844	7.939515
1.765948	7.8043175
1.1075997	7.9680996
0.034790676	13.594433
1.5265205	9.052764
-0.69395536	11.938478
3.3441935	13.885914
3.6672375	12.971533
3.7065547	13.070932
2.1317573	9.467947
8.170356	9.5832405
4.9798536	10.831681
3.110887	13.687376
5.2285614	14.990469
0.20163411	13.987328
3.1491206	14.011739
3.1943302	13.971105
1.6506675	13.345733
2.8714147	15.797463
1.6169442	10.1298065
1.6973057	13.405088
0.60444915	7.2260685
3.2537487	9.635945
3.0831738	13.617958
3.2121773	13.929816
3.0836709	13.968319
3.2947981	13.822014
3.8257682	12.918656
3.7173254	12.364928
3.6822448	12.336253
3.3422499	13.92623
3.51819	13.002607
2.6832016	13.705794
-4.451145	4.96402
-0.84046036	13.694219
3.2206337	13.902798
2.4413495	14.473259
5.023828	14.759483
